protein_annotation	label
Oligoribonuclease, mitochondrial	2
NUC	2
Isochorismatase domain-containing protein	2
Putative conserved protein YtfP, gamma-glutamylcyclotransferase (GGCT)/AIG2-like family	2
uncharacterized protein LOC108267286 isoform X1	0
SPRY domain protein	2
Phage major capsid protein	2
Choline sulfatase	2
PucR-like helix-turn-helix protein	2
Putative A transposase	2
PRPP synthase-associated protein 2	2
PBSX prophage	0
Hedgehog protein	2
Butyrophilin subfamily 3 member A2	2
LAGLIDADG (Mitochondrion) protein	2
Poly [ADP-ribose] polymerase	2
Putative phage tail tube protein	2
PhageMin_Tail domain-containing protein	2
Influenza virus NS1A-binding protein homolog A	2
Acyl-coa n-acyltransferase	2
SPOR domain-containing protein	2
RGS domain-containing protein	2
MRM1 protein	2
Heat shock protein 60, mitochondrial	2
Putative adenylosuccinate synthase	2
GDSL-like lipase/acylhydrolase	2
6-phosphofructo-2-kinase/fructose-2, 6-bisphosphatase 1	2
Archaeal proteasome endopeptidase complex subunit beta	2
Tellurium resistance protein TerA	2
ExsB protein	2
uncharacterized protein LOC106763171 isoform X2	0
Subtilisin	2
LprI domain-containing protein	2
Nad(P)h-nitrite reductase, large subunit protein nirb, putative	2
Alpha-mannosidase	2
MazG nucleotide pyrophosphohydrolase domain	2
Sensory box protein	2
Integrase/recombinase	2
Putative Tail fiber assembly protein	2
J380	0
Swr1 complex component	2
zf-C4_Topoisom domain-containing protein	2
stomatin-like protein 2, mitochondrial	2
Orf50	0
HNH homing endonuclease III	2
UDP-N-acetylglucosamine 4-epimerase	2
Aldehyde:ferredoxin oxidoreductase	2
Mu-like protein prophage protein gp29-like protein	0
Collagen-like protein-7	2
RHS repeat-associated core domain protein	2
Putative conserved protein YdaU, DUF1376 family	1
Phage portal protein, HK97 family/phage portal protein, PBSX family,TIGR01540	2
Transcriptional activator protein lysR	2
ATPase WRNIP1 homolog C26H5.02c	2
ExeA2	2
Na+/H+ transporter	2
Transposase (IS4 family)	2
LAGLIDADG endonuclease n1 TaxGibberella zeae PH-1 RepIDA5J033_GIBZE	2
Putative peptide chain release factor 1	2
Rb133	0
Phage-like element PBSX protein xkdT	2
uncharacterized protein LOC113063157 isoform X1	0
uncharacterized protein LOC117644608 isoform X2	0
HAD superfamily hydrolase (TIGR01509 family)	2
Mu-like prophage protein gpG	2
Putative helicase CHR10	2
Collagen type VI alpha 6 chain	2
Putative sulfite reductase, iron-sulfur binding subunit	2
YdaT_toxin domain-containing protein	2
Kelch like family member 30	2
Hydrogenase transcriptional regulatory protein hupR1	2
2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase	2
Phage lysozyme family protein	2
Putative membrane protein YccC	2
Putative intron-encoded endonuclease bI1	2
Ricin B-type lectin domain-containing protein	2
RelA/SpoT family protein	2
Modification methylase BglI	2
Uncultured bacterium extrachromosomal DNA RGI00234	0
Metallophosphoesterase Mre11-like protein	2
Polyketide synthase 12/candicidin polyketide synthase FscE	2
Alkylated DNA repair protein	2
Putative phage exonuclease	2
Putative rmlC-like jelly roll protein	2
ATPase involved in DNA replication HolB small subunit	2
Excalibur domain-containing protein	2
Putative Phage integrase (Fragment, N-terminal) (Modular protein)	2
Bis(5'-nucleosyl)-tetraphosphatase prpE	2
dCMP deaminase family protein	2
VRR-NUC domain-containing protein	2
Phage terminase, large subunit GpA	2
Phage prohead protease, HK97 family	2
Putative polysaccharide deacetylase family	2
Kelch 41	2
Acyl-n-acyltransferase	2
Phage-related tail protein (GpU)	2
GNAT family N-acetyltransferase	2
Homogentisate 1,2-dioxygenase	2
Aminoacyl-tRNA editing protein	2
TOPRIM domain protein	2
Prophage Lp4 protein 3, phage family repressor	2
Peptidase, family S24	2
NEDD4-binding protein 2 isoform X2	2
Histidine triad (HIT) protein	2
Integrin alpha-M CD11 antigen-like family member B CR-3 alpha chain	2
C1q and tumor necrosis factor-related protein-like protein 3 isoform b isoform 2	2
Lysozyme RrrD	2
Epidermal surface antigen (Flotillin-like protein)	2
Gam protein	2
AAA family ATPase, subfamily protein	2
ATP-dependent DNA helicase RecQ	2
KY49.ctg7180000000022_quiver, whole genome shotgun sequence	0
Invasion-associated locus B family protein	2
DUF3486 family protein	1
40 kDa heat shock protein, putative	2
YGR238Cp-like protein	0
DNA replication factor	2
Putative transcriptional regulator, Nlp	2
Hypothetical phage terminase large subunit protein	2
Phosphopantothenate--cysteine ligase 1-like protein	2
Prophage LambdaCh01, DNA replication protein	2
DNA segregation ATPase FtsK/SpoIIIE, S-DNA-T family	2
Phage major tail sheath protein	2
Galactose oxidase, beta-propeller	2
Upf86.8	0
Fasciclin domain-containing protein	2
Putative prophage terminase, large subunit	2
Nucleotidyltransferase domain protein	2
Phosphoadenosine 5'phosphosulfate reductase	2
5'-deoxynucleotidase VP0926	2
sodium channel subunit beta-2-like isoform X2	2
Fibronectin type-III domain-containing protein	2
Helicase_RecD domain-containing protein	2
uncharacterized protein LOC113215502	0
Prohead core scaffold and protease	2
Putative transcriptional regulator protein, MerR family	2
PEO1	2
tRNA ligase	2
Glutamine amidotransferase-like protein	2
DgyrCDS8590	0
Head-to-tail connecting protein	2
sodium/hydrogen exchanger 10-like isoform X4	2
P27 family phage terminase small	2
Galactose oxidase, central domain containing protein, putative	2
LPS export ABC transporter periplasmic protein LptC	2
COG2071: predicted glutamine amidotransferases in hypothetical Actinobacterial gene cluster	2
Flp pilus assembly protein TadG	2
Putative phage minor tail protein	2
ZRANB3 protein	2
Hemerythrin-like metal-binding protein	2
Myo-Inositol 2-dehydrogenase	2
DNA polymerase III, epsilon subunit	2
D5-like helicase-primase	2
Differentiation regulon	2
Phage-terminase large subunit	2
50S ribosomal protein L25	2
DUF4855 domain-containing protein	1
Heat shock protein, putative	2
Cell division cycle 48C	2
PREDICTED: D-cysteine desulfhydrase	2
Band 7/SPFH	2
MobA/MobL protein	2
sprT-like domain-containing protein Spartan isoform X6	2
Putative Leucine-rich repeat receptor-like protein kinase family protein	2
Vicilin-like antimicrobial peptides 2-2	2
Trafficking protein particle complex 8	2
Tad secretion system secretin RcpA	2
Prepilin-type N-terminal cleavage/methylation domain protein	2
Oxidoreductase, putative	2
Alpha-L-fucosidase 2	2
LAGLIDADG DNA endonuclease family	2
Uncharacterized protein DUF1983	1
Butanediol dehydrogenase	2
Putative prophage phiRv2 integrase	2
DNA-binding domain-containing protein, AraC-type	2
Transposase, truncation	2
Dual-functional monooxygenase/methyltransferase psoF	2
Uncharacterized protein DUF4343	1
Peroxisomal biogenesis factor 6	2
Patatin-like phospholipase domain-containing protein	2
Heavy metal transporter	2
Carbonic anhydrase	2
Gp43 domain protein	0
Core histone macro-H2A.2-like	2
aspartate beta-hydroxylase domain-containing protein 2-like	2
Major tail protein V,Bacterial Ig-like domain (Group 2)	2
Endonuclease, COB group I intron encoded	2
Putative repressor CI from bacteriophage origin	2
ATP-dependent zinc metalloprotease YME1L isoform X4	2
Virulence protein RhuM family protein	2
RBAM017620	0
DUF1833 family protein	1
Branched-chain amino acid ABC transporter2C amino acid-binding protein	2
Chromosome partitioning protein CDS	2
Methyltransferase, FkbM family	2
Replication factor C large subunit	2
DNA polymerase-2	2
GP60 protein	0
Host cell factor C2	2
DNA repair exonuclease SbcCD ATPase subunit	2
RPT6A protein	2
Putative phage recombination protein	2
SEFIR domain-containing protein	2
MutT/nudix family protein	2
Bacteriophage terminase large (ATPase) subunit and inactivated derivatives-like protein	2
Metal-dependent phosphohydrolase, HD subdomain	2
Redoxin domain-containing protein	2
Clavaldehyde dehydrogenase	2
Dcysteine desulfhydrase	2
lymphoid-specific helicase-like isoform X1	2
Cis-epoxysuccinate hydrolase	2
Ribonucleoside-diphosphate reductase subunit alpha 2	2
Coat protein	2
HhaIM protein	2
Putative AAA domain-containing protein	2
Exonuclease sbcCD subunit D	2
Probable thymidylate synthase	2
DUF5710 domain-containing protein	1
Acyl-CoA binding protein	2
DUF724 domain-containing protein 6-like	1
Sterol-4alpha-carboxylate 3-dehydrogenase (Decarboxylating)	2
Related to Putative ATP-dependent helicase IRC3	2
ATRN	2
Uncharacterized LOC105921498	0
Dual specificity phosphatase	2
Gag-Pol polyprotein	2
Phage protein HK97 gp10	0
Probable phosphate starvation-induced protein	2
23S rRNA (Adenine(2503)-C(2))-methyltransferase @ tRNA (Adenine(37)-C(2))-methyltransferase	2
Virulence-associated E family protein	2
Spermidine N(1)-acetyltransferase	2
RIR2B	2
Calcineurin-like phosphoesterase superfamily domain protein	2
Replication factor C, subunit RFC5	2
Phage/plasmid primase, P4 family, C-terminal domain	2
